id_user,segment
1128324,credit_card
1128337,credit_card
1131495,credit_card
1134473,credit_card
1135757,credit_card
1142345,credit_card
1173031,credit_card
1176920,credit_card
1218126,credit_card
1225801,credit_card
1247954,credit_card
1263262,credit_card
1174086,credit_card
1011524,credit_card
1013001,credit_card
1105791,credit_card
1138630,credit_card
1168512,credit_card
1183298,credit_card
1203154,credit_card
1257568,credit_card
1264448,credit_card
1256160,credit_card
1401022,credit_card
1052986,credit_card
1098895,credit_card
1057093,credit_card
1084967,credit_card
1170052,credit_card
1240294,credit_card
1259456,credit_card
1246951,credit_card
1351829,credit_card
1015331,credit_card
1447345,credit_card
1006265,credit_card
1299651,credit_card
1006393,credit_card
1005701,credit_card
1138017,credit_card
1140899,credit_card
1296541,credit_card
1002083,credit_card
1258567,credit_card
1391133,credit_card
1122578,credit_card
1348925,credit_card
1175356,credit_card
1249512,credit_card
1023607,credit_card
1121831,credit_card
1170601,credit_card
1218951,credit_card
1256185,credit_card
1438497,credit_card
1370722,credit_card
1107897,credit_card
1261882,credit_card
1385254,credit_card
1512794,credit_card
1012161,credit_card
1265304,credit_card
1352341,credit_card
1371603,credit_card
1016047,credit_card
1124801,credit_card
1253066,credit_card
1220344,credit_card
1266024,credit_card
1000530,credit_card
1001184,credit_card
1003439,credit_card
1009507,credit_card
1009696,credit_card
1018133,credit_card
1019585,credit_card
1023355,credit_card
1045983,credit_card
1073087,credit_card
1114532,credit_card
1114972,credit_card
1115618,credit_card
1117591,credit_card
1120225,credit_card
1121086,credit_card
1131388,credit_card
1133019,credit_card
1133736,credit_card
1135929,credit_card
1137143,credit_card
1139062,credit_card
1139372,credit_card
1140134,credit_card
1140524,credit_card
1141890,credit_card
1142679,credit_card
1143573,credit_card
1178545,credit_card
1184300,credit_card
1185969,credit_card
1191432,credit_card
1203199,credit_card
1213279,credit_card
1229593,credit_card
1237976,credit_card
1242498,credit_card
1245675,credit_card
1248388,credit_card
1249008,credit_card
1251812,credit_card
1252504,credit_card
1252685,credit_card
1253295,credit_card
1265535,credit_card
1268312,credit_card
1296434,credit_card
1300933,credit_card
1329919,credit_card
1320268,credit_card
1260245,credit_card
1123785,credit_card
1199795,credit_card
1223539,credit_card
1287319,credit_card
1220437,credit_card
1234434,credit_card
1242904,credit_card
1259836,credit_card
1283268,credit_card
1237095,credit_card
1278176,credit_card
1120709,credit_card
140021,credit_card
1193051,credit_card
1174744,credit_card
1249768,credit_card
1402972,credit_card
155104,credit_card
1100088,credit_card
1112624,credit_card
1153296,credit_card
1204981,credit_card
1234043,credit_card
1250986,credit_card
1267238,credit_card
1238124,credit_card
1136688,credit_card
1264745,credit_card
1056116,credit_card
1061309,credit_card
1122573,credit_card
1244811,credit_card
1110807,credit_card
1140097,credit_card
1230908,credit_card
1242912,credit_card
1265206,credit_card
1309918,credit_card
1254835,credit_card
1393449,credit_card
1237793,credit_card
1118242,credit_card
1020251,credit_card
1173892,credit_card
1245351,credit_card
1378390,credit_card
1437604,credit_card
1017570,credit_card
1388995,credit_card
1004608,credit_card
1056375,credit_card
1056568,credit_card
1119724,credit_card
1124815,credit_card
1127796,credit_card
1186027,credit_card
1192638,credit_card
1231682,credit_card
1232631,credit_card
1245079,credit_card
1282903,credit_card
1065088,credit_card
1248627,credit_card
1250253,credit_card
1390181,credit_card
1436716,credit_card
1080948,credit_card
1106631,credit_card
1124473,credit_card
1132839,credit_card
1135217,credit_card
1174750,credit_card
1255115,credit_card
1291842,credit_card
1324560,credit_card
1495021,credit_card
1527544,credit_card
1380909,credit_card
1384773,credit_card
1383746,credit_card
326267,credit_card
1015025,credit_card
1016182,credit_card
1017814,credit_card
1061703,credit_card
1121832,credit_card
1131655,credit_card
1244948,credit_card
1252072,credit_card
1255647,credit_card
1299537,credit_card
1012617,credit_card
1421551,credit_card
1052893,credit_card
1134933,credit_card
1239388,credit_card
1240623,credit_card
1245118,credit_card
1326351,credit_card
1063260,credit_card
1438357,credit_card
1480739,credit_card
1512289,credit_card
1393312,credit_card
131601,credit_card
1526005,credit_card
1246998,credit_card
1249922,credit_card
1264039,credit_card
1408697,credit_card
1522556,credit_card
1542423,credit_card
747346,credit_card
1007819,credit_card
1012925,credit_card
1019503,credit_card
1020909,credit_card
1022203,credit_card
1112513,credit_card
1120155,credit_card
1125153,credit_card
1126282,credit_card
1127711,credit_card
1131697,credit_card
1132919,credit_card
1144945,credit_card
1204175,credit_card
1215814,credit_card
1217400,credit_card
1231182,credit_card
1232396,credit_card
1238511,credit_card
1255731,credit_card
1330896,credit_card
1345256,credit_card
1371444,credit_card
1373465,credit_card
1384477,credit_card
1138046,credit_card
397073,credit_card
1010043,credit_card
1022067,credit_card
1184284,credit_card
1376794,credit_card
1401822,credit_card
1402202,credit_card
1417146,credit_card
1436798,credit_card
1441213,credit_card
1444497,credit_card
1482829,credit_card
1525954,credit_card
1526167,credit_card
1526547,credit_card
1528248,credit_card
1131911,credit_card
1291713,credit_card
1018588,credit_card
1106598,credit_card
1134523,credit_card
1203197,credit_card
1234161,credit_card
1237421,credit_card
1247889,credit_card
1263860,credit_card
1301953,credit_card
1347128,credit_card
1397610,credit_card
1125395,credit_card
1011547,credit_card
1238390,credit_card
1244137,credit_card
1276792,credit_card
1121627,credit_card
1135775,credit_card
1154963,credit_card
1259914,credit_card
1404276,credit_card
1147988,credit_card
1217467,credit_card
1246968,credit_card
1376262,credit_card
1362185,credit_card
1392829,credit_card
1192236,credit_card
1137849,credit_card
1214475,credit_card
1370631,credit_card
1360995,credit_card
1433794,credit_card
1126467,credit_card
1262935,credit_card
1527794,credit_card
1230529,credit_card
1311476,credit_card
1001714,credit_card
1012357,credit_card
1014484,credit_card
1022229,credit_card
1022451,credit_card
1024040,credit_card
1025070,credit_card
1076425,credit_card
1105756,credit_card
1107223,credit_card
1112175,credit_card
1114453,credit_card
1115122,credit_card
1115348,credit_card
1117953,credit_card
1119097,credit_card
1126563,credit_card
1136102,credit_card
1137159,credit_card
1152244,credit_card
1167372,credit_card
1169223,credit_card
1188188,credit_card
1194306,credit_card
1229783,credit_card
1236359,credit_card
1237985,credit_card
1240144,credit_card
1245374,credit_card
1248196,credit_card
1249593,credit_card
1251595,credit_card
1252196,credit_card
1254827,credit_card
1256910,credit_card
1257762,credit_card
1257776,credit_card
1259935,credit_card
1261790,credit_card
1261997,credit_card
1264370,credit_card
1268773,credit_card
1283590,credit_card
1285337,credit_card
1305639,credit_card
1306107,credit_card
1398422,credit_card
1306070,credit_card
1113562,credit_card
1059682,credit_card
1128496,credit_card
1242895,credit_card
1251636,credit_card
1132841,credit_card
1191454,credit_card
1244997,credit_card
1007680,credit_card
1277562,credit_card
1192701,credit_card
1260678,credit_card
1034176,credit_card
1135271,credit_card
1005249,credit_card
1015198,credit_card
1127359,credit_card
1135935,credit_card
1138179,credit_card
1139364,credit_card
1235769,credit_card
1243233,credit_card
1243756,credit_card
1246251,credit_card
1249082,credit_card
1255698,credit_card
1256764,credit_card
1257655,credit_card
1319343,credit_card
1266884,credit_card
1008759,credit_card
1017877,credit_card
1324549,credit_card
1391375,credit_card
1152238,credit_card
1312485,credit_card
1018600,credit_card
1022516,credit_card
1113610,credit_card
1121084,credit_card
1132569,credit_card
1171152,credit_card
1237353,credit_card
1267916,credit_card
1299415,credit_card
1400429,credit_card
1173649,credit_card
1210233,credit_card
1368196,credit_card
1306894,credit_card
1123624,credit_card
1258531,credit_card
1378826,credit_card
1173074,credit_card
1223230,credit_card
1236036,credit_card
1178073,credit_card
1301790,credit_card
1001483,credit_card
1389331,credit_card
1435819,credit_card
1455272,credit_card
1478668,credit_card
1489876,credit_card
1508665,credit_card
1510509,credit_card
1511950,credit_card
1515855,credit_card
1517377,credit_card
1518629,credit_card
1518808,credit_card
1521725,credit_card
1523725,credit_card
1525779,credit_card
1537848,credit_card
1543499,credit_card
1543721,credit_card
1107902,credit_card
1256443,credit_card
1387060,credit_card
1431561,credit_card
1120393,credit_card
1396602,credit_card
1193366,credit_card
1097961,credit_card
1022465,credit_card
1131929,credit_card
1137020,credit_card
1152266,credit_card
1179632,credit_card
1264159,credit_card
1117998,credit_card
1181152,credit_card
1106274,credit_card
346308,credit_card
1373766,credit_card
1390052,credit_card
1237508,credit_card
1267893,credit_card
1379034,credit_card
1386756,credit_card
1468476,credit_card
1514559,credit_card
1138050,credit_card
1248309,credit_card
1020285,credit_card
1080842,credit_card
1137461,credit_card
1170671,credit_card
1263078,credit_card
1253456,credit_card
1363186,credit_card
1150553,credit_card
1242921,credit_card
1257575,credit_card
1314537,credit_card
1135655,credit_card
1205407,credit_card
1230878,credit_card
1239706,credit_card
1244452,credit_card
1325325,credit_card
1023910,credit_card
1438630,credit_card
1519348,credit_card
1121508,credit_card
1175941,credit_card
1448923,credit_card
1015874,credit_card
1262194,credit_card
1298479,credit_card
1353316,credit_card
1248571,credit_card
1388714,credit_card
1004852,credit_card
1239931,credit_card
1356200,credit_card
1358712,credit_card
1361072,credit_card
1378607,credit_card
1385377,credit_card
1385527,credit_card
1447276,credit_card
1045992,credit_card
1193205,credit_card
1226621,credit_card
1338386,credit_card
1124440,credit_card
1221028,credit_card
1050652,credit_card
1140218,credit_card
1302623,credit_card
1398404,credit_card
1399393,credit_card
1413664,credit_card
1456208,credit_card
1504251,credit_card
1507937,credit_card
1518490,credit_card
1524867,credit_card
1527109,credit_card
1530016,credit_card
1530548,credit_card
1531882,credit_card
1543690,credit_card
1332810,credit_card
1383558,credit_card
1401478,credit_card
1135688,credit_card
1385004,credit_card
1246200,credit_card
1391714,credit_card
1452042,credit_card
1468485,credit_card
1511978,credit_card
1515454,credit_card
1516537,credit_card
1516997,credit_card
1522325,credit_card
1523113,credit_card
1530367,credit_card
1533383,credit_card
1135566,credit_card
1140195,credit_card
1216082,credit_card
1255291,credit_card
1011259,credit_card
1264798,credit_card
1296713,credit_card
1317317,credit_card
1262631,credit_card
1266463,credit_card
1309420,credit_card
1426270,credit_card
1510926,credit_card
1529327,credit_card
1545356,credit_card
1381595,credit_card
1004509,credit_card
1016814,credit_card
1018167,credit_card
1078204,credit_card
1109103,credit_card
1110719,credit_card
1133035,credit_card
1133278,credit_card
1137338,credit_card
1137925,credit_card
1138255,credit_card
1173012,credit_card
1189307,credit_card
1194625,credit_card
1234872,credit_card
1235209,credit_card
1244657,credit_card
1244840,credit_card
1247114,credit_card
1255521,credit_card
1258614,credit_card
1264850,credit_card
1269381,credit_card
1293177,credit_card
1307023,credit_card
1000730,credit_card
1011678,credit_card
1011812,credit_card
1012106,credit_card
1013138,credit_card
1019193,credit_card
1023194,credit_card
1083030,credit_card
1097312,credit_card
1101285,credit_card
1115902,credit_card
1119233,credit_card
1122185,credit_card
1126876,credit_card
1157088,credit_card
1217320,credit_card
1306626,credit_card
1312621,credit_card
1357728,credit_card
1360340,credit_card
1367485,credit_card
1121787,credit_card
1204685,credit_card
1341184,credit_card
1370700,credit_card
1368808,credit_card
1397586,credit_card
1384731,credit_card
1017697,credit_card
1118684,credit_card
1136842,credit_card
1182397,credit_card
1230541,credit_card
1244696,credit_card
1006597,credit_card
1024045,credit_card
1188187,credit_card
1213920,credit_card
1240875,credit_card
1245401,credit_card
1291777,credit_card
1294932,credit_card
1365534,credit_card
1089671,credit_card
1385262,credit_card
1324274,credit_card
1539474,credit_card
1117644,credit_card
1185796,credit_card
1194196,credit_card
1299778,credit_card
1308455,credit_card
1387827,credit_card
1267090,credit_card
1138948,credit_card
1248672,credit_card
1017752,credit_card
1406571,credit_card
1022786,credit_card
1025806,credit_card
1312010,credit_card
1427850,credit_card
1443600,credit_card
1001059,credit_card
1259918,credit_card
1499055,credit_card
1531727,credit_card
1538034,credit_card
1001633,credit_card
1005057,credit_card
1009363,credit_card
1018321,credit_card
1019995,credit_card
1066334,credit_card
1104025,credit_card
1109584,credit_card
1113611,credit_card
1116055,credit_card
1123037,credit_card
1123674,credit_card
1127570,credit_card
1135526,credit_card
1135557,credit_card
1136389,credit_card
1139175,credit_card
1167353,credit_card
1168809,credit_card
1185022,credit_card
1206222,credit_card
1221060,credit_card
1227649,credit_card
1230210,credit_card
1232257,credit_card
1240455,credit_card
1240558,credit_card
1247299,credit_card
1254415,credit_card
1265422,credit_card
1318260,credit_card
1329051,credit_card
1325851,credit_card
446659,credit_card
1384401,credit_card
1241358,credit_card
1260781,credit_card
1016572,credit_card
1125872,credit_card
1334315,credit_card
1132922,credit_card
1168297,credit_card
1173315,credit_card
1180317,credit_card
1207168,credit_card
1261649,credit_card
1263173,credit_card
1295497,credit_card
1381468,credit_card
1017171,credit_card
1020942,credit_card
1035873,credit_card
1055686,credit_card
1119076,credit_card
1121228,credit_card
1121567,credit_card
1126096,credit_card
1133744,credit_card
1137387,credit_card
1138661,credit_card
1158150,credit_card
1171821,credit_card
1179529,credit_card
1183311,credit_card
1185007,credit_card
1189272,credit_card
1200469,credit_card
1219072,credit_card
1232519,credit_card
1235174,credit_card
1236857,credit_card
1237480,credit_card
1244892,credit_card
1245357,credit_card
1249477,credit_card
1252212,credit_card
1266189,credit_card
1297538,credit_card
1298309,credit_card
1004336,credit_card
1235334,credit_card
1302063,credit_card
1382236,credit_card
1358552,credit_card
1500647,credit_card
1230868,credit_card
1248029,credit_card
1008837,credit_card
1134785,credit_card
1014091,credit_card
1099045,credit_card
1121131,credit_card
1125022,credit_card
1131939,credit_card
1133367,credit_card
1137426,credit_card
1139036,credit_card
1187023,credit_card
1193335,credit_card
1227886,credit_card
1242581,credit_card
1245172,credit_card
1249502,credit_card
1254307,credit_card
1262518,credit_card
1268047,credit_card
1334332,credit_card
1330468,credit_card
1089804,credit_card
1001550,credit_card
1226540,credit_card
1116654,credit_card
1151635,credit_card
1153793,credit_card
1106481,credit_card
1298464,credit_card
1371150,credit_card
1383043,credit_card
1250798,credit_card
1255070,credit_card
1390662,credit_card
1025028,credit_card
1210794,credit_card
1222609,credit_card
1242339,credit_card
1524510,credit_card
1266115,credit_card
1296990,credit_card
1372512,credit_card
1125351,credit_card
1008988,credit_card
1136781,credit_card
1111175,credit_card
1006056,credit_card
1058251,credit_card
1149611,credit_card
1216876,credit_card
1374975,credit_card
1001816,credit_card
1243179,credit_card
1415101,credit_card
1365397,credit_card
999892,credit_card
1020086,credit_card
1007167,credit_card
1051273,credit_card
1058326,credit_card
1067586,credit_card
1109083,credit_card
1120423,credit_card
1124086,credit_card
1124348,credit_card
1138474,credit_card
1172085,credit_card
1181459,credit_card
1224492,credit_card
1230708,credit_card
1233552,credit_card
1236575,credit_card
1239623,credit_card
1245471,credit_card
1296849,credit_card
1012738,credit_card
1321404,credit_card
1373873,credit_card
1375037,credit_card
1389067,credit_card
1138032,credit_card
1368715,credit_card
1027522,credit_card
1102687,credit_card
1176900,credit_card
1229440,credit_card
1060502,credit_card
1118466,credit_card
1256860,credit_card
1382903,credit_card
1016455,credit_card
1301301,credit_card
1241335,credit_card
1132705,credit_card
1086043,credit_card
1102082,credit_card
1430479,credit_card
1431307,credit_card
1435743,credit_card
1452745,credit_card
1524280,credit_card
1122956,credit_card
1260428,credit_card
1006110,credit_card
1010034,credit_card
1005882,credit_card
1515694,credit_card
1001785,credit_card
1011619,credit_card
1264239,credit_card
1326350,credit_card
1379564,credit_card
1435989,credit_card
1191595,credit_card
927613,credit_card
1005958,credit_card
1072558,credit_card
861198,credit_card
1003154,credit_card
1004872,credit_card
1118412,credit_card
1174731,credit_card
1230811,credit_card
1266797,credit_card
1353992,credit_card
1135369,credit_card
1488059,credit_card
1020952,credit_card
1057036,credit_card
1202860,credit_card
1258976,credit_card
1323544,credit_card
1147928,credit_card
1136749,credit_card
1392904,credit_card
1101253,credit_card
1398799,credit_card
1241341,credit_card
1257995,credit_card
1435953,credit_card
1245781,credit_card
1306242,credit_card
1323246,credit_card
1366951,credit_card
1384318,credit_card
1405801,credit_card
1200040,credit_card
1239655,credit_card
1239657,credit_card
1297982,credit_card
1016894,credit_card
1131918,credit_card
1183267,credit_card
1252335,credit_card
1092553,credit_card
1170192,credit_card
1329109,credit_card
1358497,credit_card
1006480,credit_card
1382722,credit_card
1138390,credit_card
1315476,credit_card
1349181,credit_card
1098054,credit_card
1104078,credit_card
1396053,credit_card
524842,credit_card
1147269,credit_card
1081892,credit_card
1138042,credit_card
1244049,credit_card
1250179,credit_card
1365001,credit_card
1391114,credit_card
1400003,credit_card
1435067,credit_card
1461812,credit_card
1466314,credit_card
1479265,credit_card
1485353,credit_card
1489943,credit_card
1493263,credit_card
1494395,credit_card
1499989,credit_card
1500559,credit_card
1503551,credit_card
1503699,credit_card
1514543,credit_card
1517362,credit_card
1518812,credit_card
1520350,credit_card
1522395,credit_card
1527264,credit_card
1530980,credit_card
1532352,credit_card
1538480,credit_card
1542573,credit_card
1542674,credit_card
1544660,credit_card
1004574,credit_card
1008622,credit_card
1120037,credit_card
1141398,credit_card
1240864,credit_card
1260253,credit_card
1325946,credit_card
1238038,credit_card
1200039,credit_card
1257454,credit_card
1262243,credit_card
1242455,credit_card
1257852,credit_card
1002001,credit_card
1127474,credit_card
1131540,credit_card
1173648,credit_card
1252882,credit_card
1049049,credit_card
1102767,credit_card
1126811,credit_card
1214183,credit_card
1225251,credit_card
1231233,credit_card
1246261,credit_card
1256439,credit_card
1291935,credit_card
1297181,credit_card
1158163,credit_card
1341962,credit_card
1021315,credit_card
1012945,credit_card
1441256,credit_card
1072873,credit_card
1245412,credit_card
1264286,credit_card
1050073,credit_card
1115433,credit_card
1136571,credit_card
1306916,credit_card
1453832,credit_card
1522803,credit_card
1114536,credit_card
1393169,credit_card
1005379,credit_card
1018148,credit_card
1054154,credit_card
1082947,credit_card
1087997,credit_card
1114519,credit_card
1123474,credit_card
1132869,credit_card
1137280,credit_card
1150510,credit_card
1166393,credit_card
1168893,credit_card
1193220,credit_card
1196031,credit_card
1218106,credit_card
1223899,credit_card
1224363,credit_card
1236468,credit_card
1238103,credit_card
1239610,credit_card
1252993,credit_card
1254272,credit_card
1257599,credit_card
1263074,credit_card
1307217,credit_card
1322770,credit_card
1396278,credit_card
1442593,credit_card
1135749,credit_card
1265241,credit_card
510430,credit_card
1002950,credit_card
1021100,credit_card
1119619,credit_card
1136060,credit_card
1137574,credit_card
1137667,credit_card
1140143,credit_card
1195859,credit_card
1227591,credit_card
1254314,credit_card
1268254,credit_card
1133640,credit_card
1244399,credit_card
1121166,credit_card
1158659,credit_card
1182509,credit_card
1005732,credit_card
866681,credit_card
1240054,credit_card
1261473,credit_card
516064,credit_card
1120164,credit_card
1125363,credit_card
1126409,credit_card
1245978,credit_card
1020284,credit_card
1258494,credit_card
1008918,credit_card
1020344,credit_card
1020975,credit_card
1085999,credit_card
1146234,credit_card
1158166,credit_card
1189366,credit_card
1192839,credit_card
1252682,credit_card
1257943,credit_card
1266781,credit_card
1271586,credit_card
1295877,credit_card
1302128,credit_card
1002332,credit_card
1017220,credit_card
1020305,credit_card
1098053,credit_card
1121444,credit_card
1137147,credit_card
1138511,credit_card
1140179,credit_card
1179571,credit_card
1229933,credit_card
1233904,credit_card
1243502,credit_card
1286634,credit_card
1299371,credit_card
1306946,credit_card
1323942,credit_card
1238526,credit_card
1255694,credit_card
1318974,credit_card
1329918,credit_card
1337408,credit_card
1390529,credit_card
1438603,credit_card
1031595,credit_card
675168,credit_card
852889,credit_card
1005681,credit_card
1106705,credit_card
1111453,credit_card
1117630,credit_card
1121817,credit_card
1122086,credit_card
1122629,credit_card
1137920,credit_card
1140198,credit_card
1250825,credit_card
1369387,credit_card
1370938,credit_card
1367319,credit_card
1427241,credit_card
837413,credit_card
1017725,credit_card
1375148,credit_card
1055916,credit_card
1195885,credit_card
1366731,credit_card
1383601,credit_card
1388444,credit_card
1250935,credit_card
1210226,credit_card
1398476,credit_card
1114738,credit_card
1244535,credit_card
1054024,credit_card
1119704,credit_card
1121197,credit_card
1138522,credit_card
1140389,credit_card
1203233,credit_card
1251841,credit_card
1252890,credit_card
1264082,credit_card
1301685,credit_card
1354919,credit_card
1389596,credit_card
1379640,credit_card
1185835,credit_card
1116541,credit_card
1000777,credit_card
1171784,credit_card
1140113,credit_card
728987,credit_card
1000800,credit_card
1001271,credit_card
1013073,credit_card
1022529,credit_card
1049040,credit_card
1090922,credit_card
1098950,credit_card
1114502,credit_card
1119115,credit_card
1119366,credit_card
1120698,credit_card
1120985,credit_card
1126812,credit_card
1127165,credit_card
1131651,credit_card
1138217,credit_card
1170597,credit_card
1225087,credit_card
1234764,credit_card
1236472,credit_card
1245476,credit_card
1248215,credit_card
1250265,credit_card
1253545,credit_card
1259387,credit_card
1261147,credit_card
1263912,credit_card
1270238,credit_card
1297336,credit_card
1302234,credit_card
1304118,credit_card
1306933,credit_card
1324994,credit_card
1325418,credit_card
1006423,credit_card
1243888,credit_card
1336246,credit_card
830613,credit_card
1121015,credit_card
1125366,credit_card
1241621,credit_card
1251263,credit_card
1397420,credit_card
1456610,credit_card
1525919,credit_card
1528727,credit_card
1210057,credit_card
1254246,credit_card
1439532,credit_card
1006169,credit_card
1051819,credit_card
1052959,credit_card
1055902,credit_card
1061723,credit_card
1084971,credit_card
1102706,credit_card
1118177,credit_card
1118303,credit_card
1137904,credit_card
1147206,credit_card
1161250,credit_card
1170604,credit_card
1175778,credit_card
1230517,credit_card
1258987,credit_card
1263229,credit_card
1300893,credit_card
1323305,credit_card
1346041,credit_card
1400454,credit_card
1235423,credit_card
1516523,credit_card
1394260,credit_card
1392701,credit_card
1347501,credit_card
1376380,credit_card
1383823,credit_card
1376968,credit_card
1027546,credit_card
1136176,credit_card
1158112,credit_card
1268215,credit_card
1513636,credit_card
1518782,credit_card
1525477,credit_card
1537910,credit_card
1107962,credit_card
1056613,credit_card
1241519,credit_card
1242006,credit_card
1242108,credit_card
1295928,credit_card
1327302,credit_card
918661,credit_card
1087992,credit_card
1133379,credit_card
1264971,credit_card
1378983,credit_card
1269319,credit_card
1269137,credit_card
1012199,credit_card
1119746,credit_card
1320163,credit_card
1138853,credit_card
1231225,credit_card
1243947,credit_card
1260357,credit_card
1271219,credit_card
1360942,credit_card
1251476,credit_card
1066355,credit_card
1185910,credit_card
1227699,credit_card
1213229,credit_card
1262836,credit_card
1231352,credit_card
1236298,credit_card
1110083,credit_card
1125710,credit_card
1250695,credit_card
1251360,credit_card
1012653,credit_card
1118367,credit_card
1397118,credit_card
858149,credit_card
1004917,credit_card
1011777,credit_card
1016742,credit_card
1028546,credit_card
1071820,credit_card
1083747,credit_card
1090807,credit_card
1098997,credit_card
1111486,credit_card
1112154,credit_card
1113922,credit_card
1114978,credit_card
1120088,credit_card
1120356,credit_card
1122830,credit_card
1123042,credit_card
1123199,credit_card
1123597,credit_card
1127620,credit_card
1127937,credit_card
1132783,credit_card
1137560,credit_card
1137960,credit_card
1148134,credit_card
1157168,credit_card
1174702,credit_card
1176847,credit_card
1176919,credit_card
1179513,credit_card
1180324,credit_card
1182398,credit_card
1241021,credit_card
1244253,credit_card
1247636,credit_card
1249094,credit_card
1249286,credit_card
1252266,credit_card
1254368,credit_card
1257009,credit_card
1259124,credit_card
1262703,credit_card
1270532,credit_card
1274036,credit_card
1276274,credit_card
1304259,credit_card
1310944,credit_card
1312504,credit_card
1335944,credit_card
1394049,credit_card
1063331,credit_card
1245961,credit_card
1003665,credit_card
1122347,credit_card
1168316,credit_card
1000988,credit_card
1006928,credit_card
1009880,credit_card
1015935,credit_card
1022441,credit_card
1116066,credit_card
1117727,credit_card
1172738,credit_card
1181361,credit_card
1184285,credit_card
1191583,credit_card
1209529,credit_card
1214128,credit_card
1215014,credit_card
1249607,credit_card
1251780,credit_card
1267827,credit_card
1318375,credit_card
1326442,credit_card
1359650,credit_card
1382776,credit_card
1004293,credit_card
1012626,credit_card
1121352,credit_card
1151518,credit_card
1218201,credit_card
1254189,credit_card
1303939,credit_card
1327447,credit_card
1340806,credit_card
1374513,credit_card
1253190,credit_card
1517466,credit_card
1524272,credit_card
1212243,credit_card
1133391,credit_card
1135307,credit_card
1267800,credit_card
1394463,credit_card
1377876,credit_card
1389436,credit_card
1055349,credit_card
1368039,credit_card
1388788,credit_card
185485,credit_card
1120598,credit_card
1439213,credit_card
1118507,credit_card
1120243,credit_card
1203029,credit_card
1210748,credit_card
1360490,credit_card
1126384,credit_card
1116134,credit_card
1116198,credit_card
1119703,credit_card
1178622,credit_card
1190296,credit_card
1257056,credit_card
1121124,credit_card
1126441,credit_card
1142792,credit_card
1223156,credit_card
1120586,credit_card
1267726,credit_card
1389309,credit_card
1206436,credit_card
1283723,credit_card
1260982,credit_card
1448992,credit_card
1088995,credit_card
1058363,credit_card
1264214,credit_card
1388258,credit_card
1356168,credit_card
499826,credit_card
1096418,credit_card
1210911,credit_card
1328408,credit_card
1258026,credit_card
1000795,credit_card
1009094,credit_card
1126994,credit_card
1135157,credit_card
1253032,credit_card
1058137,credit_card
1203071,credit_card
1253743,credit_card
1094957,credit_card
1117094,credit_card
1054023,credit_card
1381952,credit_card
1237338,credit_card
1210162,credit_card
1140949,credit_card
1277726,credit_card
1282170,credit_card
1386564,credit_card
1136496,credit_card
1153032,credit_card
1245917,credit_card
1385253,credit_card
1001986,credit_card
1008283,credit_card
1009037,credit_card
1120210,credit_card
1137602,credit_card
1138982,credit_card
1234182,credit_card
1315094,credit_card
1352027,credit_card
1377543,credit_card
1006767,credit_card
1007648,credit_card
1053473,credit_card
1013019,credit_card
1124035,credit_card
1131789,credit_card
1134147,credit_card
1135844,credit_card
1170611,credit_card
1219539,credit_card
1231276,credit_card
1250972,credit_card
1263843,credit_card
1322772,credit_card
1528503,credit_card
1541245,credit_card
1260518,credit_card
1026306,credit_card
1119944,credit_card
1235099,credit_card
1325366,credit_card
1139850,credit_card
1253786,credit_card
1127058,credit_card
1136572,credit_card
1176776,credit_card
1200648,credit_card
1232285,credit_card
1255634,credit_card
1382137,credit_card
1151789,credit_card
1112631,credit_card
1011922,credit_card
1013062,credit_card
1120412,credit_card
1213267,credit_card
1228659,credit_card
1230703,credit_card
1234188,credit_card
1241306,credit_card
1242990,credit_card
1246292,credit_card
1260306,credit_card
1267733,credit_card
1338800,credit_card
1360977,credit_card
1128508,credit_card
1298741,credit_card
1116629,credit_card
1387210,credit_card
1375247,credit_card
1365729,credit_card
1248938,credit_card
1337315,credit_card
1023730,credit_card
1089854,credit_card
1120699,credit_card
1229383,credit_card
1250941,credit_card
1080825,credit_card
1123336,credit_card
1198927,credit_card
1221042,credit_card
1265692,credit_card
1013124,credit_card
1133727,credit_card
1243597,credit_card
1326931,credit_card
1336100,credit_card
1350327,credit_card
1352454,credit_card
1363881,credit_card
1371254,credit_card
1378795,credit_card
1382407,credit_card
1250974,credit_card
1114789,credit_card
1141872,credit_card
1322777,credit_card
1154200,credit_card
1383444,credit_card
1392437,credit_card
1261856,credit_card
1262838,credit_card
1270079,credit_card
1291994,credit_card
1296933,credit_card
1377579,credit_card
1523145,credit_card
1525173,credit_card
1531346,credit_card
1218146,credit_card
1542832,credit_card
1213050,credit_card
1119130,credit_card
1158106,credit_card
1201146,credit_card
1201940,credit_card
1051258,credit_card
1008694,credit_card
1109150,credit_card
1153253,credit_card
1308535,credit_card
1317137,credit_card
1363066,credit_card
1371079,credit_card
1399678,credit_card
1404202,credit_card
1051758,credit_card
1372629,credit_card
1395438,credit_card
1083737,credit_card
1139528,credit_card
1140804,credit_card
1263549,credit_card
1308151,credit_card
1246896,credit_card
1306095,credit_card
1361547,credit_card
1248651,credit_card
1421897,credit_card
1400612,credit_card
1400665,credit_card
1402776,credit_card
1456931,credit_card
1466323,credit_card
1467871,credit_card
1469140,credit_card
1489071,credit_card
1493122,credit_card
1494540,credit_card
1500282,credit_card
1505156,credit_card
1510396,credit_card
1512432,credit_card
1513475,credit_card
1515200,credit_card
1516215,credit_card
