id_user,segment,cluster,nombre_creatividad
1371275,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1374572,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1256837,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1307625,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1131793,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1154201,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1243952,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1301484,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1134551,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1005072,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1014137,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1027510,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1144959,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1203064,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1238007,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1249854,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1316431,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1324729,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1114616,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1136050,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1252832,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1324553,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1371171,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1019452,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1234808,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
864100,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1001702,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1004560,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1004651,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1004965,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1005700,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1011003,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1015445,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1019433,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1020232,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1055643,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1056586,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1083759,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1086902,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1117147,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1117867,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1120472,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1121834,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1132026,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1133054,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1134712,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1135373,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1135375,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1167370,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1172096,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1172757,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1173000,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1185953,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1201148,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1218851,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1219079,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1224664,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1230493,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1232152,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1240014,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1244901,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1248252,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1250268,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1256808,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1263930,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1267894,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1284486,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1301365,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1311313,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1315423,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1334186,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1338689,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1455129,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1005421,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1134882,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1192924,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1230765,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1366545,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1391736,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1402391,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1151590,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1251474,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1380429,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1268488,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1380599,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
336162,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1017011,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1135308,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1221155,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1229370,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1252409,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1301708,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1117094,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1086947,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1018388,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1137686,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1252138,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1285936,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1405594,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1002969,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1011531,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1015528,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1028416,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1117777,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1025178,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1069500,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1015783,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1120027,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1471270,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
711607,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1252786,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1277504,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1370632,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1133686,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1378453,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1330871,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1044537,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1062363,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1124201,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1137120,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1139148,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1237685,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1247867,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1253048,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1017975,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1254270,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1012213,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1118465,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1135743,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
483336,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1014676,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1253036,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1263156,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1296379,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1300260,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1340694,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1377260,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1384884,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1402987,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1480885,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1512636,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1515595,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1523394,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1265198,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1032175,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1253920,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1268123,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1252040,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1133707,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
300778,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1252491,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
372634,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1374610,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1532130,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1517874,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1364501,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1541609,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1258037,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1176925,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
693082,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1001644,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1008389,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1014715,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1014949,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1017115,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1020594,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1061720,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1064157,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1109214,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1115676,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1119368,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1123616,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1125994,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1126704,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1127443,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1134991,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1138278,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1159206,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1173320,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1199486,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1202117,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1208948,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1227404,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1237429,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1239576,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1240521,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1245823,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1252694,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1274047,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1283127,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1304840,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1160244,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1243017,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1453016,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
823020,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
258516,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
357792,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
397450,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
564334,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
587983,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
917185,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1010891,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1013500,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1014625,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1103235,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1134193,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1135765,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1136197,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1138125,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1138402,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1138420,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1139655,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1170117,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1172962,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1214121,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1237377,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1237843,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1244691,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1247504,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1262257,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1268591,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1277595,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1337542,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1352964,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1355985,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1257588,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1266554,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
485679,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1012294,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1014271,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1018744,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1020827,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1114425,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1133547,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1134981,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1167063,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1217478,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1225273,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1245405,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1249493,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1282323,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1313846,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
259375,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1170055,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1010918,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1374914,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1241524,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1328932,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1005467,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1074290,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1243344,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1009063,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1056089,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1221502,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1054395,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1233625,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1266136,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1307596,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1386851,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1239466,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1378679,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1375424,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1008698,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1242003,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1242803,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1252339,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1412096,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1509879,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1436432,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1240865,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1120274,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1137894,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1261107,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1047582,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1444003,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1003367,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1252615,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1022113,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1360680,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1361835,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1380124,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1027538,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1120206,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1134953,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1240481,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1247127,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1250500,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1004301,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1393063,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1131915,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1260288,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1237338,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1403356,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1056564,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1366504,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1396326,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1001590,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1072973,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1135546,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1224628,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1128292,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1125351,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1249512,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1249765,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1152189,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1253698,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1218083,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1254027,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1313130,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
286348,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
364663,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
916550,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1002278,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1007504,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1023401,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1072089,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1109648,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1124333,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1128755,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1135037,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
