id_user,segment,creatividad_id,creatividad_nombre,mensaje
1218090,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1231708,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1005034,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1097987,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1137363,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1367362,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1214139,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1252484,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1256837,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1373926,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1384470,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1386020,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1386054,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1068394,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1020672,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1333047,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1068378,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1102148,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1270084,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1402391,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1360680,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1361835,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1380124,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1023717,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1123045,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1192931,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
364663,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
916550,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1002278,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1007504,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1023401,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1072089,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1109648,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1124333,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1128755,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1135037,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1141260,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1151642,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1219620,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1240717,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1241524,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1288684,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1311486,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1349750,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1137491,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1243344,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1377646,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1127032,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1160244,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1243017,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1453016,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1338396,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1190292,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1233693,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1248711,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1274054,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1114932,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1301273,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
484605,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1023096,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1122091,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1395914,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1533299,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1461880,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1008810,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1120688,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1141045,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1239466,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
300778,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1252491,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
320576,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
485679,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1123475,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1063262,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1011369,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1125437,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1117922,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
442240,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
452450,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1003924,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1004557,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1004562,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1006408,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1009078,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1019420,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1020606,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1055653,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1172697,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1172770,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1176815,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1241261,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1242077,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1244467,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1258007,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1265991,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1266295,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1266736,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1281660,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1292503,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1327989,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1426166,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1241149,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1263247,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1275666,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1350588,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1390756,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1109070,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1171165,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1057764,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1123877,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1168891,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1234369,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1291701,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1296562,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1532130,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1139021,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1286450,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1004301,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1012213,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1028424,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1054395,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1117647,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1118659,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1140916,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1233625,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1240693,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1248156,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1262159,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1263830,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1266136,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1307596,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1509879,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1231580,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1239836,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1247002,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1351403,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1387215,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1266162,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1325399,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1353601,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1002139,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1087956,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1267915,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1394775,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1342226,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1069608,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1150493,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1370694,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1242414,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1266390,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1002248,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1004002,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1008068,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1011284,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1018101,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1020837,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1067360,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1089817,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1110743,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1115649,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1118486,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1121100,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1121111,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1127982,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1131961,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1138378,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1142717,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1146823,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1171190,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1183326,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1191443,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1192962,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1211275,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1221078,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1232122,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1236813,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1240489,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1241008,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1244051,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1251832,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1253014,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1257596,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1264034,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1267251,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1279074,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1299482,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1317413,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1335761,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1013018,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1221142,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1253259,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1016232,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1435553,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1457360,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1471825,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1126219,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
578057,credit_card,1,Experiencia y solidez,Años de esfuerzo merecen una tarjeta a tu altura. Sin comisiones y con ventajas exclusivas para profesionales como tú
1121272,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1113800,credit_card,5,Premium y exclusivo,Accede a un mundo de ventajas exclusivas. Límites sin restricciones y beneficios pensados para quienes lo dan todo
1007653,credit_card,4,Activo y conectado,Para los que no paran. Gestiona tus gastos desde el móvil y saca partido a cada compra con tu tarjeta easyMoney
1189379,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1252085,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1303382,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
625367,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
901691,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1122533,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1124429,credit_card,2,Exito sin limites,"Tu éxito profesional merece una tarjeta premium. Límites altos, beneficios exclusivos y un servicio pensado para ti"
1140912,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
1171608,credit_card,3,Inteligente y practico,La tarjeta que se adapta a tu ritmo. Cashback en tus compras del día a día y sin comisiones
